client_ts,market_ticker,seq,price,delta,side,msg_type
1753738935228,KXMLBGAME-25JUL28SEAATH-SEA,52240,46,500,no,delta
1753738935249,KXMLBGAME-25JUL28CHCMIL-CHC,52241,50,500,yes,delta
1753738935249,KXMLBGAME-25JUL28SEAATH-ATH,52242,51,500,no,delta
1753738935249,KXMLBGAME-25JUL28CHCMIL-CHC,52243,51,500,yes,delta
1753738935249,KXMLBGAME-25JUL28CHCMIL-CHC,52244,46,500,no,delta
1753738935249,KXMLBGAME-25JUL28CHCMIL-CHC,52245,47,500,no,delta
1753738935249,KXMLBGAME-25JUL28CHCMIL-MIL,52246,47,500,yes,delta
1753738935249,KXMLBGAME-25JUL28CHCMIL-MIL,52247,50,500,no,delta
1753738935249,KXMLBGAME-25JUL28CHCMIL-MIL,52248,51,500,no,delta
1753738935268,KXMLBGAME-25JUL28SEAATH-ATH,52249,47,500,yes,delta
1753738935268,KXMLBGAME-25JUL28SEAATH-ATH,52250,50,500,no,delta
1753738952268,KXMLBGAME-25JUL28PITSF-SF,52251,45,-88,no,delta
1753738952268,KXMLBGAME-25JUL28TORBAL-TOR,52252,50,-100,yes,delta
1753738952269,KXMLBGAME-25JUL28TORBAL-TOR,52253,50,-108,yes,delta
1753738952469,KXMLBGAME-25JUL28PITSF-PIT,52254,53,5000,no,delta
1753738952469,KXMLBGAME-25JUL28PITSF-SF,52255,44,5000,no,delta
1753738952489,KXMLBGAME-25JUL28PITSF-PIT,52256,44,5000,yes,delta
1753738952489,KXMLBGAME-25JUL28PITSF-SF,52257,53,5000,yes,delta
1753738952609,KXMLBGAME-25JUL28PITSF-SF,52258,26,-153,no,delta
1753738952648,KXMLBGAME-25JUL28PITSF-SF,52259,29,137,no,delta
1753738952748,KXMLBGAME-25JUL28PITSF-SF,52260,28,-30000,no,delta
1753738952791,KXMLBGAME-25JUL28TORBAL-TOR,52261,29,-137,no,delta
1753738952827,KXMLBGAME-25JUL28TORBAL-TOR,52262,31,129,no,delta
1753738952868,KXMLBGAME-25JUL28PITSF-SF,52263,30,30000,no,delta
1753738952868,KXMLBGAME-25JUL28TORBAL-TOR,52264,30,-30000,no,delta
1753738952988,KXMLBGAME-25JUL28TORBAL-TOR,52265,32,30000,no,delta
1753738954190,KXMLBGAME-25JUL28TORBAL-BAL,52266,47,-1838,yes,delta
1753738954330,KXMLBGAME-25JUL28TORBAL-BAL,52267,46,-939,yes,delta
1753738954447,KXMLBGAME-25JUL28TORBAL-BAL,52268,48,1834,yes,delta
1753738954588,KXMLBGAME-25JUL28TORBAL-BAL,52269,47,937,yes,delta
1753738955570,KXMLBGAME-25JUL28TORBAL-TOR,52270,49,-3775,yes,delta
1753738955628,KXMLBGAME-25JUL28TORBAL-TOR,52271,49,3774,yes,delta
1753738955648,KXMLBGAME-25JUL28TORBAL-TOR,52272,49,1,no,delta
1753738955948,KXMLBGAME-25JUL28MIASTL-STL,52273,48,-9,no,delta
1753738956329,KXMLBGAME-25JUL28MIASTL-STL,52274,29,-137,no,delta
1753738956369,KXMLBGAME-25JUL28MIASTL-STL,52275,31,129,no,delta
1753738956429,KXMLBGAME-25JUL28MIASTL-STL,52276,30,-30000,no,delta
1753738956511,KXMLBGAME-25JUL28MIASTL-STL,52277,32,30000,no,delta
1753738970170,KXMLBGAME-25JUL28ARIDET-DET,52278,44,-17,no,delta
1753738970229,KXMLBGAME-25JUL28TORBAL-TOR,52279,49,-1,no,delta
1753738970248,KXMLBGAME-25JUL28TORBAL-TOR,52280,49,-1224,no,delta
1753738970331,KXMLBGAME-25JUL28TORBAL-TOR,52281,49,1,yes,delta
1753738970349,KXMLBGAME-25JUL28TORBAL-TOR,52282,49,1224,no,delta
1753738970349,KXMLBGAME-25JUL28ARIDET-DET,52283,29,137,no,delta
1753738970471,KXMLBGAME-25JUL28ARIDET-DET,52284,28,-30000,no,delta
1753738970589,KXMLBGAME-25JUL28ARIDET-DET,52285,30,30000,no,delta
1753738971251,KXMLBGAME-25JUL28NYMSD-NYM,52286,54,-209,no,delta
1753738971449,KXMLBGAME-25JUL28NYMSD-NYM,52287,16,-250,no,delta
1753738971490,KXMLBGAME-25JUL28NYMSD-NYM,52288,17,235,no,delta
1753738971549,KXMLBGAME-25JUL28LADCIN-LAD,52289,55,-975,yes,delta
1753738971549,KXMLBGAME-25JUL28LADCIN-LAD,52290,55,-4025,yes,delta
1753738971569,KXMLBGAME-25JUL28LADCIN-LAD,52291,56,-281,yes,delta
1753738971570,KXMLBGAME-25JUL28LADCIN-LAD,52292,40,-5000,no,delta
1753738971588,KXMLBGAME-25JUL28LADCIN-CIN,52293,42,-4718,yes,delta
1753738971629,KXMLBGAME-25JUL28LADCIN-CIN,52294,42,4501,yes,delta
1753738971648,KXMLBGAME-25JUL28LADCIN-CIN,52295,56,217,no,delta
1753738971648,KXMLBGAME-25JUL28LADCIN-LAD,52296,53,5000,yes,delta
1753738971669,KXMLBGAME-25JUL28LADCIN-LAD,52297,55,4998,yes,delta
1753738971669,KXMLBGAME-25JUL28LADCIN-LAD,52298,42,282,no,delta
1753738971749,KXMLBGAME-25JUL28LADCIN-LAD,52299,57,-1,yes,delta
1753738978330,KXMLBGAME-25JUL28NYMSD-NYM,52300,53,-3172,no,delta
1753738978511,KXMLBGAME-25JUL28NYMSD-NYM,52301,53,-232,no,delta
1753738978529,KXMLBGAME-25JUL28NYMSD-NYM,52302,53,-1206,no,delta
1753738978708,KXMLBGAME-25JUL28NYMSD-NYM,52303,45,1,yes,delta
1753738978809,KXMLBGAME-25JUL28NYMSD-NYM,52304,53,4609,no,delta
1753738980132,KXMLBGAME-25JUL28PITSF-PIT,52305,44,-5000,yes,delta
1753738980231,KXMLBGAME-25JUL28PITSF-PIT,52306,44,-4768,yes,delta
1753738980308,KXMLBGAME-25JUL28PITSF-PIT,52307,54,-231,no,delta
1753738980430,KXMLBGAME-25JUL28PITSF-PIT,52308,53,-1,no,delta
1753738980609,KXMLBGAME-25JUL28PITSF-PIT,52309,53,-4999,no,delta
1753738980708,KXMLBGAME-25JUL28PITSF-PIT,52310,53,-5000,no,delta
1753738980809,KXMLBGAME-25JUL28PITSF-SF,52311,53,-4731,yes,delta
1753738980930,KXMLBGAME-25JUL28PITSF-SF,52312,53,-5000,yes,delta
1753738981008,KXMLBGAME-25JUL28PITSF-SF,52313,51,-5000,yes,delta
1753738981028,KXMLBGAME-25JUL28PITSF-SF,52314,44,-5000,no,delta
1753738981108,KXMLBGAME-25JUL28PITSF-SF,52315,44,-3,no,delta
1753738981230,KXMLBGAME-25JUL28PITSF-SF,52316,45,-2,no,delta
1753738981328,KXMLBGAME-25JUL28PITSF-SF,52317,45,-178,no,delta
1753738981429,KXMLBGAME-25JUL28PITSF-SF,52318,44,-4997,no,delta
1753738981628,KXMLBGAME-25JUL28PITSF-PIT,52319,44,4908,yes,delta
1753738981808,KXMLBGAME-25JUL28PITSF-PIT,52320,53,5000,no,delta
1753738981932,KXMLBGAME-25JUL28PITSF-PIT,52321,54,91,no,delta
1753738982130,KXMLBGAME-25JUL28PITSF-SF,52322,54,92,yes,delta
1753738982630,KXMLBGAME-25JUL28PITSF-SF,52323,53,5000,yes,delta
1753738982630,KXMLBGAME-25JUL28NYMSD-NYM,52324,45,-1,yes,delta
1753738982810,KXMLBGAME-25JUL28PITSF-SF,52325,44,4907,no,delta
1753738982810,KXMLBGAME-25JUL28NYMSD-NYM,52326,45,-389,yes,delta
1753738982829,KXMLBGAME-25JUL28PITSF-SF,52327,42,5000,no,delta
1753738983009,KXMLBGAME-25JUL28NYMSD-NYM,52328,45,389,yes,delta
1753738983110,KXMLBGAME-25JUL28NYMSD-NYM,52329,53,1,no,delta
1753738985770,KXMLBGAME-25JUL28TEXLAA-LAA,52330,64,-500,no,delta
1753738985790,KXMLBGAME-25JUL28TEXLAA-LAA,52331,63,-500,no,delta
1753738985790,KXMLBGAME-25JUL28TEXLAA-LAA,52332,34,-500,yes,delta
1753738985808,KXMLBGAME-25JUL28TEXLAA-TEX,52333,64,-500,yes,delta
1753738985808,KXMLBGAME-25JUL28TEXLAA-TEX,52334,33,-500,no,delta
1753738985828,KXMLBGAME-25JUL28TEXLAA-TEX,52335,63,-500,yes,delta
1753738985828,KXMLBGAME-25JUL28TEXLAA-TEX,52336,34,-500,no,delta
1753738985888,KXMLBGAME-25JUL28TEXLAA-TEX,52337,64,500,yes,delta
1753738985888,KXMLBGAME-25JUL28TEXLAA-TEX,52338,33,500,no,delta
1753738985888,KXMLBGAME-25JUL28TEXLAA-LAA,52339,65,500,no,delta
1753738985908,KXMLBGAME-25JUL28TEXLAA-TEX,52340,32,500,no,delta
1753738985908,KXMLBGAME-25JUL28TEXLAA-TEX,52341,65,500,yes,delta
1753738985928,KXMLBGAME-25JUL28TEXLAA-LAA,52342,64,500,no,delta
1753738985947,KXMLBGAME-25JUL28TEXLAA-LAA,52343,33,500,yes,delta
1753738986007,KXMLBGAME-25JUL28TEXLAA-LAA,52344,65,-500,no,delta
1753738986007,KXMLBGAME-25JUL28TEXLAA-LAA,52345,33,-500,yes,delta
1753738986029,KXMLBGAME-25JUL28TEXLAA-LAA,52346,64,-500,no,delta
1753738986048,KXMLBGAME-25JUL28TEXLAA-TEX,52347,33,-500,no,delta
1753738986070,KXMLBGAME-25JUL28TEXLAA-TEX,52348,64,-500,yes,delta
1753738986070,KXMLBGAME-25JUL28TEXLAA-TEX,52349,65,-500,yes,delta
1753738986088,KXMLBGAME-25JUL28TEXLAA-TEX,52350,32,-500,no,delta
1753738986128,KXMLBGAME-25JUL28TEXLAA-TEX,52351,65,500,yes,delta
1753738986149,KXMLBGAME-25JUL28TEXLAA-TEX,52352,32,500,no,delta
1753738986169,KXMLBGAME-25JUL28TEXLAA-TEX,52353,64,500,yes,delta
1753738986169,KXMLBGAME-25JUL28TEXLAA-TEX,52354,33,500,no,delta
1753738986169,KXMLBGAME-25JUL28TEXLAA-LAA,52355,65,500,no,delta
1753738986169,KXMLBGAME-25JUL28TEXLAA-LAA,52356,33,500,yes,delta
1753738986195,KXMLBGAME-25JUL28TEXLAA-LAA,52357,64,500,no,delta
1753738986949,KXMLBGAME-25JUL28TORBAL-TOR,52358,49,-20,no,delta
1753738987069,KXMLBGAME-25JUL28TORBAL-TOR,52359,31,-129,no,delta
1753738987110,KXMLBGAME-25JUL28TORBAL-TOR,52360,34,117,no,delta
1753738987129,KXMLBGAME-25JUL28TORBAL-TOR,52361,32,-30000,no,delta
1753738987251,KXMLBGAME-25JUL28TORBAL-TOR,52362,35,30000,no,delta
1753738988112,KXMLBGAME-25JUL28TEXLAA-LAA,52363,64,-651,no,delta
1753738988139,KXMLBGAME-25JUL28TEXLAA-LAA,52364,65,641,no,delta
1753738988189,KXMLBGAME-25JUL28TEXLAA-TEX,52365,64,-312,yes,delta
1753738988290,KXMLBGAME-25JUL28TEXLAA-TEX,52366,34,-369,no,delta
1753738988290,KXMLBGAME-25JUL28TEXLAA-TEX,52367,65,641,yes,delta
1753738994548,KXMLBGAME-25JUL28TEXLAA-TEX,52368,34,-1,no,delta
1753738994569,KXMLBGAME-25JUL28TEXLAA-TEX,52369,34,-428,no,delta
1753738994672,KXMLBGAME-25JUL28TEXLAA-TEX,52370,64,2,yes,delta
1753738994672,KXMLBGAME-25JUL28TEXLAA-TEX,52371,34,427,no,delta
1753739022928,KXMLBGAME-25JUL28COLCLE-CLE,52372,66,4,yes,delta
1753739031692,KXMLBGAME-25JUL28LADCIN-CIN,52373,56,-217,no,delta
1753739031692,KXMLBGAME-25JUL28LADCIN-CIN,52374,56,-281,no,delta
1753739031692,KXMLBGAME-25JUL28LADCIN-LAD,52375,53,-5000,yes,delta
1753739031692,KXMLBGAME-25JUL28LADCIN-LAD,52376,42,-282,no,delta
1753739031692,KXMLBGAME-25JUL28LADCIN-LAD,52377,42,-4718,no,delta
1753739031747,KXMLBGAME-25JUL28LADCIN-CIN,52378,42,217,yes,delta
1753739031747,KXMLBGAME-25JUL28LADCIN-CIN,52379,56,281,no,delta
1753739031767,KXMLBGAME-25JUL28LADCIN-LAD,52380,56,281,yes,delta
1753739031767,KXMLBGAME-25JUL28LADCIN-CIN,52381,27,10,yes,delta
1753739031767,KXMLBGAME-25JUL28LADCIN-LAD,52382,55,2,yes,delta
1753739031787,KXMLBGAME-25JUL28LADCIN-LAD,52383,40,5000,no,delta
1753739031787,KXMLBGAME-25JUL28LADCIN-LAD,52384,42,4718,no,delta
1753739031828,KXMLBGAME-25JUL28LADCIN-CIN,52385,22,10,yes,delta
1753739031868,KXMLBGAME-25JUL28LADCIN-CIN,52386,37,10,no,delta
1753739031927,KXMLBGAME-25JUL28LADCIN-CIN,52387,28,10,no,delta
1753739033370,KXMLBGAME-25JUL28ARIDET-DET,52388,44,-17,no,delta
1753739033528,KXMLBGAME-25JUL28ARIDET-DET,52389,29,-137,no,delta
1753739033670,KXMLBGAME-25JUL28ARIDET-DET,52390,30,-30000,no,delta
1753739033768,KXMLBGAME-25JUL28ARIDET-DET,52391,28,30000,no,delta
1753739034129,KXMLBGAME-25JUL28ARIDET-DET,52392,42,-1500,no,delta
1753739034147,KXMLBGAME-25JUL28ARIDET-DET,52393,42,-1500,no,delta
1753739034147,KXMLBGAME-25JUL28ARIDET-DET,52394,41,-1500,no,delta
1753739034169,KXMLBGAME-25JUL28ARIDET-DET,52395,41,-1500,no,delta
1753739034169,KXMLBGAME-25JUL28ARIDET-DET,52396,40,-3000,no,delta
1753739034268,KXMLBGAME-25JUL28ARIDET-DET,52397,44,-1500,no,delta
1753739034348,KXMLBGAME-25JUL28ARIDET-DET,52398,43,-1500,no,delta
1753739034448,KXMLBGAME-25JUL28ARIDET-ARI,52399,52,-1500,no,delta
1753739034448,KXMLBGAME-25JUL28ARIDET-ARI,52400,52,-1500,no,delta
1753739034468,KXMLBGAME-25JUL28ARIDET-ARI,52401,51,-1500,no,delta
1753739034469,KXMLBGAME-25JUL28ARIDET-ARI,52402,51,-1500,no,delta
1753739034488,KXMLBGAME-25JUL28ARIDET-ARI,52403,50,-3000,no,delta
1753739034568,KXMLBGAME-25JUL28ARIDET-ARI,52404,53,-1500,no,delta
1753739034672,KXMLBGAME-25JUL28ARIDET-ARI,52405,53,-1500,no,delta
1753739034749,KXMLBGAME-25JUL28ARIDET-ARI,52406,42,-7,yes,delta
1753739034768,KXMLBGAME-25JUL28ARIDET-ARI,52407,42,-10,yes,delta
1753739034768,KXMLBGAME-25JUL28ARIDET-ARI,52408,42,-2,yes,delta
1753739034789,KXMLBGAME-25JUL28ARIDET-ARI,52409,42,-2,yes,delta
1753739034789,KXMLBGAME-25JUL28ARIDET-ARI,52410,42,-3,yes,delta
1753739034809,KXMLBGAME-25JUL28ARIDET-ARI,52411,42,-26,yes,delta
1753739034809,KXMLBGAME-25JUL28ARIDET-ARI,52412,42,-11,yes,delta
1753739034829,KXMLBGAME-25JUL28ARIDET-ARI,52413,42,-1439,yes,delta
1753739034829,KXMLBGAME-25JUL28ARIDET-ARI,52414,41,-7,yes,delta
1753739034849,KXMLBGAME-25JUL28ARIDET-ARI,52415,41,-10,yes,delta
1753739034849,KXMLBGAME-25JUL28ARIDET-ARI,52416,41,-2,yes,delta
1753739034872,KXMLBGAME-25JUL28ARIDET-ARI,52417,41,-2,yes,delta
1753739034872,KXMLBGAME-25JUL28ARIDET-ARI,52418,41,-3,yes,delta
1753739034888,KXMLBGAME-25JUL28ARIDET-ARI,52419,41,-26,yes,delta
1753739034888,KXMLBGAME-25JUL28ARIDET-ARI,52420,41,-11,yes,delta
1753739034908,KXMLBGAME-25JUL28ARIDET-ARI,52421,41,-1439,yes,delta
1753739034909,KXMLBGAME-25JUL28ARIDET-ARI,52422,40,-24,yes,delta
1753739034928,KXMLBGAME-25JUL28ARIDET-ARI,52423,40,-26,yes,delta
1753739034928,KXMLBGAME-25JUL28ARIDET-ARI,52424,40,-11,yes,delta
1753739034948,KXMLBGAME-25JUL28ARIDET-ARI,52425,40,-1439,yes,delta
1753739037929,KXMLBGAME-25JUL28NYMSD-NYM,52426,54,-209,no,delta
1753739038507,KXMLBGAME-25JUL28NYMSD-NYM,52427,17,-235,no,delta
1753739038628,KXMLBGAME-25JUL28NYMSD-NYM,52428,17,235,no,delta
1753739039550,KXMLBGAME-25JUL28TEXLAA-LAA,52429,33,-4929,yes,delta
1753739039607,KXMLBGAME-25JUL28TEXLAA-TEX,52430,62,-5000,yes,delta
1753739039727,KXMLBGAME-25JUL28TEXLAA-TEX,52431,33,-5000,no,delta
1753739039808,KXMLBGAME-25JUL28TEXLAA-TEX,52432,34,-427,no,delta
1753739039927,KXMLBGAME-25JUL28TEXLAA-LAA,52433,33,3755,yes,delta
1753739040110,KXMLBGAME-25JUL28TEXLAA-LAA,52434,65,1174,no,delta
1753739040207,KXMLBGAME-25JUL28TEXLAA-TEX,52435,65,744,yes,delta
1753739040229,KXMLBGAME-25JUL28TEXLAA-TEX,52436,64,428,yes,delta
1753739040330,KXMLBGAME-25JUL28TEXLAA-TEX,52437,33,4255,no,delta
1753739040428,KXMLBGAME-25JUL28TEXLAA-TEX,52438,31,5000,no,delta
1753739041328,KXMLBGAME-25JUL28LADCIN-CIN,52439,27,-10,yes,delta
1753739041328,KXMLBGAME-25JUL28LADCIN-CIN,52440,22,-10,yes,delta
1753739041328,KXMLBGAME-25JUL28LADCIN-CIN,52441,37,-10,no,delta
1753739041328,KXMLBGAME-25JUL28LADCIN-CIN,52442,28,-10,no,delta
1753739041511,KXMLBGAME-25JUL28ATLKC-KC,52443,60,-23,no,delta
1753739041933,KXMLBGAME-25JUL28ATLKC-KC,52444,12,-333,no,delta
1753739042050,KXMLBGAME-25JUL28ATLKC-KC,52445,12,333,no,delta
1753739042668,KXMLBGAME-25JUL28ATLKC-ATL,52446,38,23,no,delta
1753739042748,KXMLBGAME-25JUL28ATLKC-ATL,52447,60,-12,yes,delta
1753739042847,KXMLBGAME-25JUL28ATLKC-ATL,52448,59,-12,yes,delta
1753739042929,KXMLBGAME-25JUL28ATLKC-ATL,52449,58,-12,yes,delta
1753739043029,KXMLBGAME-25JUL28ATLKC-ATL,52450,57,-12,yes,delta
1753739043131,KXMLBGAME-25JUL28ATLKC-ATL,52451,56,-12,yes,delta
1753739043229,KXMLBGAME-25JUL28ATLKC-KC,52452,39,11,yes,delta
1753739043310,KXMLBGAME-25JUL28ATLKC-KC,52453,38,11,yes,delta
1753739043471,KXMLBGAME-25JUL28ATLKC-KC,52454,37,11,yes,delta
1753739043548,KXMLBGAME-25JUL28ATLKC-KC,52455,36,11,yes,delta
1753739043589,KXMLBGAME-25JUL28NYMSD-SD,52456,42,-500,no,delta
1753739043608,KXMLBGAME-25JUL28NYMSD-SD,52457,41,-500,no,delta
1753739043608,KXMLBGAME-25JUL28NYMSD-NYM,52458,49,-500,no,delta
1753739043608,KXMLBGAME-25JUL28NYMSD-SD,52459,50,-500,yes,delta
1753739043628,KXMLBGAME-25JUL28NYMSD-NYM,52460,50,-500,no,delta
1753739043628,KXMLBGAME-25JUL28NYMSD-NYM,52461,41,-500,yes,delta
1753739043648,KXMLBGAME-25JUL28ATLKC-KC,52462,35,11,yes,delta
1753739043648,KXMLBGAME-25JUL28NYMSD-NYM,52463,42,-500,yes,delta
1753739043708,KXMLBGAME-25JUL28NYMSD-NYM,52464,53,500,no,delta
1753739043708,KXMLBGAME-25JUL28NYMSD-NYM,52465,43,500,yes,delta
1753739043708,KXMLBGAME-25JUL28NYMSD-NYM,52466,54,500,no,delta
1753739043728,KXMLBGAME-25JUL28NYMSD-SD,52467,43,500,no,delta
1753739043728,KXMLBGAME-25JUL28NYMSD-SD,52468,54,500,yes,delta
1753739043728,KXMLBGAME-25JUL28NYMSD-SD,52469,44,500,no,delta
1753739043747,KXMLBGAME-25JUL28NYMSD-NYM,52470,44,500,yes,delta
1753739043808,KXMLBGAME-25JUL28NYMSD-SD,52471,44,-500,no,delta
1753739043827,KXMLBGAME-25JUL28NYMSD-SD,52472,43,-500,no,delta
1753739043828,KXMLBGAME-25JUL28NYMSD-SD,52473,54,-500,yes,delta
1753739043848,KXMLBGAME-25JUL28NYMSD-NYM,52474,54,-500,no,delta
1753739043848,KXMLBGAME-25JUL28NYMSD-NYM,52475,44,-500,yes,delta
1753739043868,KXMLBGAME-25JUL28NYMSD-NYM,52476,43,-500,yes,delta
1753739043868,KXMLBGAME-25JUL28NYMSD-NYM,52477,53,-500,no,delta
1753739043910,KXMLBGAME-25JUL28NYMSD-NYM,52478,54,500,no,delta
1753739043929,KXMLBGAME-25JUL28NYMSD-SD,52479,42,500,no,delta
1753739043929,KXMLBGAME-25JUL28NYMSD-SD,52480,54,500,yes,delta
1753739043948,KXMLBGAME-25JUL28NYMSD-NYM,52481,41,500,yes,delta
1753739043948,KXMLBGAME-25JUL28NYMSD-SD,52482,41,500,no,delta
1753739043948,KXMLBGAME-25JUL28NYMSD-NYM,52483,42,500,yes,delta
1753739043968,KXMLBGAME-25JUL28NYMSD-NYM,52484,53,500,no,delta
1753739044009,KXMLBGAME-25JUL28NYMSD-NYM,52485,53,-1,no,delta
1753739044009,KXMLBGAME-25JUL28NYMSD-NYM,52486,53,-4609,no,delta
1753739044029,KXMLBGAME-25JUL28NYMSD-SD,52487,41,-500,no,delta
1753739044029,KXMLBGAME-25JUL28NYMSD-SD,52488,54,-500,yes,delta
1753739044048,KXMLBGAME-25JUL28NYMSD-SD,52489,42,-500,no,delta
1753739044069,KXMLBGAME-25JUL28NYMSD-NYM,52490,41,-500,yes,delta
1753739044069,KXMLBGAME-25JUL28NYMSD-NYM,52491,54,-500,no,delta
1753739044089,KXMLBGAME-25JUL28NYMSD-NYM,52492,45,1,yes,delta
1753739044089,KXMLBGAME-25JUL28NYMSD-NYM,52493,42,-500,yes,delta
1753739044089,KXMLBGAME-25JUL28NYMSD-NYM,52494,53,4609,no,delta
1753739044089,KXMLBGAME-25JUL28NYMSD-NYM,52495,53,-500,no,delta
1753739044150,KXMLBGAME-25JUL28NYMSD-NYM,52496,43,500,yes,delta
1753739044150,KXMLBGAME-25JUL28NYMSD-NYM,52497,53,500,no,delta
1753739044150,KXMLBGAME-25JUL28NYMSD-NYM,52498,54,500,no,delta
1753739044150,KXMLBGAME-25JUL28NYMSD-NYM,52499,44,500,yes,delta
1753739044170,KXMLBGAME-25JUL28NYMSD-SD,52500,54,500,yes,delta
1753739044170,KXMLBGAME-25JUL28NYMSD-SD,52501,44,500,no,delta
1753739044208,KXMLBGAME-25JUL28NYMSD-SD,52502,43,500,no,delta
1753739046149,KXMLBGAME-25JUL28NYMSD-NYM,52503,53,786,no,delta
1753739046149,KXMLBGAME-25JUL28NYMSD-NYM,52504,52,-385,no,delta
1753739046228,KXMLBGAME-25JUL28NYMSD-SD,52505,52,-385,yes,delta
1753739046307,KXMLBGAME-25JUL28NYMSD-SD,52506,53,786,yes,delta
1753739046389,KXMLBGAME-25JUL28NYMSD-SD,52507,43,-930,no,delta
1753739046488,KXMLBGAME-25JUL28NYMSD-SD,52508,42,1985,no,delta
1753739047878,KXMLBGAME-25JUL28TORBAL-TOR,52509,50,500,yes,delta
1753739048829,KXMLBGAME-25JUL28NYMSD-SD,52510,53,786,yes,delta
1753739048988,KXMLBGAME-25JUL28NYMSD-SD,52511,42,1985,no,delta
1753739049188,KXMLBGAME-25JUL28NYMSD-NYM,52512,53,786,no,delta
1753739051410,KXMLBGAME-25JUL28TORBAL-BAL,52513,50,-103,no,delta
1753739051548,KXMLBGAME-25JUL28TORBAL-BAL,52514,29,137,no,delta
1753739051628,KXMLBGAME-25JUL28TORBAL-TOR,52515,49,-10000,yes,delta
1753739051628,KXMLBGAME-25JUL28TORBAL-BAL,52516,49,-10000,no,delta
1753739051710,KXMLBGAME-25JUL28TORBAL-TOR,52517,48,10000,yes,delta
1753739051710,KXMLBGAME-25JUL28TORBAL-BAL,52518,48,10000,no,delta
1753739051710,KXMLBGAME-25JUL28TORBAL-BAL,52519,28,-10000,no,delta
1753739051710,KXMLBGAME-25JUL28TORBAL-BAL,52520,28,-30000,no,delta
1753739051809,KXMLBGAME-25JUL28TORBAL-BAL,52521,30,30000,no,delta
1753739051828,KXMLBGAME-25JUL28TORBAL-BAL,52522,30,10000,no,delta
1753739055451,KXMLBGAME-25JUL28TORBAL-TOR,52523,49,-3088,no,delta
1753739066949,KXMLBGAME-25JUL28SEAATH-SEA,52524,47,-18,no,delta
1753739067170,KXMLBGAME-25JUL28SEAATH-SEA,52525,29,-137,no,delta
1753739067190,KXMLBGAME-25JUL28SEAATH-SEA,52526,32,125,no,delta
1753739067250,KXMLBGAME-25JUL28SEAATH-SEA,52527,30,-30000,no,delta
1753739067369,KXMLBGAME-25JUL28SEAATH-SEA,52528,33,30000,no,delta
1753739068153,KXMLBGAME-25JUL28SEAATH-SEA,52529,51,9,yes,delta
1753739068168,KXMLBGAME-25JUL28SEAATH-SEA,52530,50,9,yes,delta
1753739068270,KXMLBGAME-25JUL28SEAATH-SEA,52531,49,9,yes,delta
1753739068347,KXMLBGAME-25JUL28SEAATH-SEA,52532,48,9,yes,delta
1753739068451,KXMLBGAME-25JUL28SEAATH-SEA,52533,47,9,yes,delta
1753739068569,KXMLBGAME-25JUL28SEAATH-ATH,52534,51,18,no,delta
1753739068670,KXMLBGAME-25JUL28SEAATH-ATH,52535,47,-9,yes,delta
1753739068768,KXMLBGAME-25JUL28SEAATH-ATH,52536,46,-9,yes,delta
1753739068867,KXMLBGAME-25JUL28SEAATH-ATH,52537,45,-9,yes,delta
1753739068948,KXMLBGAME-25JUL28SEAATH-ATH,52538,44,-9,yes,delta
1753739069048,KXMLBGAME-25JUL28SEAATH-ATH,52539,43,-9,yes,delta
1753739069610,KXMLBGAME-25JUL28TORBAL-TOR,52540,49,-13,no,delta
1753739069811,KXMLBGAME-25JUL28TORBAL-TOR,52541,34,-117,no,delta
1753739069928,KXMLBGAME-25JUL28TORBAL-TOR,52542,35,-30000,no,delta
1753739070049,KXMLBGAME-25JUL28TORBAL-TOR,52543,28,30000,no,delta
1753739070969,KXMLBGAME-25JUL28SEAATH-SEA,52544,47,-3,no,delta
1753739070987,KXMLBGAME-25JUL28SEAATH-SEA,52545,47,-1625,no,delta
1753739071028,KXMLBGAME-25JUL28SEAATH-SEA,52546,51,1,yes,delta
1753739071047,KXMLBGAME-25JUL28SEAATH-SEA,52547,47,1627,no,delta
1753739086670,KXMLBGAME-25JUL28ATLKC-KC,52548,39,150,yes,delta
1753739092010,KXMLBGAME-25JUL28LADCIN-CIN,52549,42,-217,yes,delta
1753739092128,KXMLBGAME-25JUL28LADCIN-CIN,52550,42,-4501,yes,delta
1753739092210,KXMLBGAME-25JUL28LADCIN-LAD,52551,55,-4998,yes,delta
1753739092311,KXMLBGAME-25JUL28LADCIN-LAD,52552,56,-281,yes,delta
1753739092809,KXMLBGAME-25JUL28LADCIN-LAD,52553,55,-2,yes,delta
1753739092830,KXMLBGAME-25JUL28LADCIN-LAD,52554,40,-5000,no,delta
1753739092909,KXMLBGAME-25JUL28LADCIN-CIN,52555,42,4500,yes,delta
1753739093028,KXMLBGAME-25JUL28LADCIN-CIN,52556,56,218,no,delta
1753739093128,KXMLBGAME-25JUL28LADCIN-LAD,52557,55,4999,yes,delta
1753739093233,KXMLBGAME-25JUL28LADCIN-LAD,52558,53,5000,yes,delta
1753739093409,KXMLBGAME-25JUL28LADCIN-LAD,52559,42,282,no,delta
1753739099169,KXMLBGAME-25JUL28NYMSD-SD,52560,51,-5000,yes,delta
1753739099188,KXMLBGAME-25JUL28NYMSD-SD,52561,44,-5000,no,delta
1753739099188,KXMLBGAME-25JUL28NYMSD-SD,52562,45,-889,no,delta
